id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
rtlsdr-rtl2832u,Realtek,RTL2832U + R820T2/R828D,RTL2832U; R820T2; R828D; RTL2838U,RTL-SDR; RTL-SDR Blog V4; DVB-T dongle; RTL2832U; RTL2838U; DVB-T dongle SDR,DVB-T; DAB,sub-GHz,5,raw-iq; monitor; spectral-scan; passive-radar,Realtek DVB-T demodulator ASIC (fixed function),documented,osmocom rtl-sdr; librtlsdr,rtl-sdr (osmocom); RTL-SDR Blog,RTL-SDR Blog V3 (R820T2); RTL-SDR Blog V4 (R828D); NooElec NESDR SMArt/Nano/XTR; ezcap EzTV668; Terratec Cinergy T Stick; Generic DVB-T+DAB+FM USB dongle,verified,https://www.rtl-sdr.com/; https://www.rtl-sdr.com/about-rtl-sdr/; https://osmocom.org/projects/rtl-sdr/wiki; https://osmocom.org/projects/rtl-sdr/wiki/rtl-sdr,"RX-only 8-bit, ~0.5 kHz-1.7 GHz, ~2.4 MHz usable BW. The genuine-SDR floor and the accidental-SDR archetype; see rtl-sdr-lineage.md. Listed tier 5 as a reference datum only. Discovery: Eric Fry (2010) & Antti Palosaari (2012). CYCLE-7 SPOT-CHECK CORRECTION: bands ['sub-GHz','2.4GHz'] -> ['sub-GHz']. Primary source: RTL2832U + R820T/R820T2 tunes 24-1766 MHz (R828D tops out lower still); the dongle physically cannot tune the 2.4 GHz band, so the previous '2.4GHz' tag was ~600 MHz out of range. Upper ceiling ~1.766 GHz is L-band; mapped to 'sub-GHz' for lack of an L-band enum value."
m2b-halow,Renesas,HaLow IP,M2B HaLow SoC/IP,M2B HaLow; Methods2Business 802.11ah,802.11ah HaLow,sub-GHz,1,monitor,licensed 802.11ah PHY/MAC IP,closed,,,licensee HaLow modules,theoretical,https://www.renesas.com/,"802.11ah HaLow sub-GHz PHY/MAC IP from Dutch design house Methods2Business (acquired by Renesas, 2021). Sold as licensed IP/SoC; no public reversing path. The open HaLow route remains the catalogued Morse Micro parts. Tier 1, theoretical."
renesas-da145x,Renesas,SmartBond TINY (DA1453x),DA14531; DA14535,DA14531; DA14535; DA14530; DA14533,Bluetooth LE; proprietary 2.4 GHz,2.4GHz,1,monitor; injection,ARM Cortex-M0+,partially-documented,SmartSnippets SDK (source); prod_test firmware; DTM,SmartBond SDK / prod_test,DA14531 USB Development Kit; DA14531MOD module; DA14531 'tiny' dongles,verified,https://www.renesas.com/en/products/wireless-connectivity/bluetooth-low-energy,"Tiny, cheap BLE SoC. prod_test firmware + DTM give CW/modulated TX and RX counting; register-level radio control via source-available SmartSnippets SDK enables proprietary 2.4 GHz experiments."
renesas-da1469x,Renesas,SmartBond (DA1469x / DA1470x),DA14695; DA14699; DA14706,DA14691; DA14695; DA14697; DA14699; DA14705; DA14706,Bluetooth LE; proprietary 2.4 GHz,2.4GHz,1,monitor; injection,ARM Cortex-M33 + radio coprocessor,partially-documented,SmartBond SDK (source); ble_test / radio test; DTM,SmartBond DA1469x SDK,DA14695 Development Kit (USB/Pro); DA1470x dev kits,verified,https://www.renesas.com/en/products/wireless-connectivity/bluetooth-low-energy,"Cortex-M33 SmartBond with coprocessor-driven radio, higher TX power, ble_test/radio test path and an SDK radio API. DA1470x extends flash/graphics. Documented proprietary 2.4 GHz modes on the newer parts."
renesas-da16200-wifi,Renesas,DA16200 ultra-low-power Wi-Fi 4 SoC,DA16200; DA16200MOD; DA16600,DA16200; DA16600,802.11b/g/n,2.4GHz,1,monitor,ARM Cortex-M4 + FreeRTOS SDK,partially-documented,Renesas DA16200 SDK,,DA16200MOD module; DA16200 Pmod / dev kit,reported,https://www.renesas.com/en/products/wireless-connectivity/wi-fi/low-power-wi-fi/da16200-ultra-low-power-wi-fi-soc-battery-powered-iot-devices,"Ultra-low-power single-band (2.4 GHz) Wi-Fi 4 SoC with integrated Cortex-M4 and FreeRTOS SDK. Closed PHY; the SDK exposes a promiscuous/monitor RX path at best, with no documented CSI, injection, or raw-PHY access. Tier 1 (monitor plausible, injection/CSI unverified). Net-new Wi-Fi entry. Module vendors (Telit, Quectel, SparkLAN, Silex) are NOT distinct silicon - their SDR ceiling equals the underlying Realtek/Atheros/Cypress/Marvell die; identify via FCC-ID internal photos."
renesas-da16600,Renesas,DA16x00,DA16600; DA16200,DA16600; Dialog DA16600; DA16200 SoC + DA14531 BLE,802.11b; 802.11g; 802.11n; Bluetooth LE 5.0,2.4GHz,0,,integrated Wi-Fi SoC + separate BLE die; vendor FreeRTOS SDK only,closed,,,DA16600MOD module; US159-DA16600EVZ Pmod eval,verified,https://www.renesas.com/en/products/wireless-connectivity/wi-fi/low-power-wi-fi,"Ultra-low-power Wi-Fi IoT module (ex-Dialog, now Renesas): DA16200 Wi-Fi SoC paired with a DA14531 BLE die. Closed FreeRTOS SDK, no PHY/IQ access. Catalogued to complete the modern low-power IoT long-tail."
richwave-rtc6705-fpv-vtx,Richwave,RTC6705 5.8 GHz analog-FM video Tx,RTC6705,RTC6705,Analog FM video (composite baseband); 5645-5945 MHz FPV band,5GHz,3,arbitrary-waveform; covert-channel,,documented,Betaflight vtx_rtc6705 driver; SmartAudio/Tramp protocols; community-RE'd SPI register map,Betaflight (vtx_rtc6705.c),TBS Unify Pro and most analog FPV VTXes; RX5808 companion receiver module,verified,https://github.com/betaflight/betaflight/blob/master/src/main/drivers/vtx_rtc6705.c,"5.8 GHz analog FM video transmitter IC: SPI-programmable carrier across 5645-5945 MHz, FM-modulates an ARBITRARY analog baseband input. Not IQ and single-modulation, but a genuine programmable-carrier transmitter of arbitrary baseband -> Tier 3 (arbitrary-waveform analog FM + covert-channel). SPI map is a first-class Betaflight driver. Companion RX5808 is a tunable 5.8 GHz FM downconverter with analog RSSI, occasionally used as a crude power sniffer."
rockchip-realtek-combo-pairing,Rockchip,RK-Realtek/Broadcom pairing,RTL8723DS; RTL8821CS; RTL8188FU,RTL8723DS on RK; RTL8821CS on RK; AP6xxx on RK,(inherits mounted die),2.4GHz; 5GHz,0,,,unknown,,,Rockchip RK33xx/RK35xx SBCs and TV boxes,verified,https://www.rock-chips.com/,"Rockchip application SoCs ship no first-party WiFi silicon; their 'RTL-combo' boards pair an external Realtek (RTL8723DS/RTL8821CS/RTL8188FU) or AMPAK/Broadcom module over SDIO/USB. SDR capability is entirely that of the mounted die — chase the Realtek/Broadcom part, not the Rockchip label. Integration note, not net-new silicon."
rockchip-rk3399-ap6xxx,Rockchip,RK3399 SBCs (+ AMPAK AP6xxx SDIO module),RK3399; AP6256; AP6255; AP6398S,RK3399; RockPro64; NanoPi M4; Khadas Edge; Orange Pi 4,802.11ac,2.4GHz; 5GHz,1,monitor; injection,AP6256 = Cypress CYW43456-class die on brcmfmac; RK3399 AP has no radio,partially-documented,nexmon (theoretical),nexmon_csi,Pine64 RockPro64; NanoPi M4/NEO4; Khadas Edge; Orange Pi 4,reported,https://wiki.pine64.org/wiki/RockPro64; https://github.com/seemoo-lab/nexmon_csi,"SoC-level record. Rockchip ships no Wi-Fi silicon; RK3399 boards pair an AMPAK AP6xxx module (integrator package — see other-vendors.md). AP6256 carries a Cypress CYW43456-class die and rides brcmfmac, so Nexmon is theoretically portable (cross-ref broadcom-bcm43455c0), but no turnkey RK3399 nexmon_csi exists. AP6398S carries a BCM4359 (broadcom-bcm4359). Tier 1 as-shipped. See rockchip-realtek-combo-pairing."
rockchip-rk3588-ap6xxx,Rockchip,RK3588 / RK3588S SBCs (+ AP6275P / AIC8800 / RTL8852BE),RK3588; RK3588S; AP6275P; BCM43752; AIC8800; RTL8852BE,RK3588; RK3588S; Orange Pi 5; Radxa Rock 5; Khadas Edge2; NanoPC-T6,802.11ax,2.4GHz; 5GHz; 6GHz,1,monitor; injection,AP6275P = Broadcom BCM43752 Wi-Fi 6 die (no public Nexmon); or AIC8800 / RTL8852BE; AP has no radio,closed,,,Orange Pi 5; Radxa Rock 5A/5B; Khadas Edge2; NanoPC-T6,reported,https://docs.radxa.com/en/rock5/rock5b,"SoC-level record. RK3588 boards pair AP6275P (Broadcom BCM43752 Wi-Fi 6 — no public Nexmon port), the AIC8800 (AICSemi, vendor-driver only), or PCIe RTL8852BE (see realtek.md). No open monitor/CSI path on the on-board module today => Tier 0-1. For sensing, use a USB adapter with a known die instead. Cross-ref router-ap-socs.md and rockchip-realtek-combo-pairing."
samsung-exynos-connect-u100,Samsung,Exynos Connect U100 UWB IC,Exynos Connect U100,Exynos Connect U100; U100,IEEE 802.15.4z HRP-UWB; FiRa Certified; UCI,UWB,0,,"Samsung HRP-UWB IC with AoA; FiRa-certified; host access via Android UWB API / UCI, closed firmware",closed,Android UWB (Jetpack) API; FiRa UCI,,Galaxy smartphones; Galaxy SmartTag2,reported,https://developer.android.com/develop/connectivity/uwb; https://www.firaconsortium.org/,Net-new. Samsung's own FiRa-certified UWB IC (AoA-capable) used in Galaxy phones and the SmartTag2. Exposed to apps via the Android UWB API over FiRa UCI; closed firmware with no CIR/channel access. Tier 0 black box for SDR purposes; details on any raw access not public -> status reported.
samsung-shannon-modem,Samsung,Exynos Modem (Shannon baseband),Shannon 5123; Shannon 5300; Exynos Modem 5100,Shannon 5123; Shannon 5300; Exynos Modem 5100; Shannon baseband,GSM; WCDMA; LTE; 5G-NR; 5G-mmWave,sub-GHz,1,monitor,Samsung Shannon modem core (ARM-based),closed,SCAT (-t sec); TASZK/Comsecuris Shannon baseband research,SCAT,Exynos-based Galaxy phones; 5G companion-modem designs,verified,https://github.com/fgsect/scat,"Samsung's in-house baseband (codename Shannon). SCAT supports Shannon diag via `-t sec`, yielding GSMTAP control-plane capture — Tier 1 measurement. Heavy target of baseband security research (over-the-air Shannon exploitation), but the firmware remains a closed signed image. No IQ, no PHY."
samsung-shannon-modem-diag,Samsung,Exynos Modem (Shannon),,Shannon baseband; Exynos modem; SEC diag,GSM; UMTS; LTE; 5G NR,sub-GHz,1,monitor,ARM Cortex-R modem cores; signed firmware with MPU-protected regions,closed,SCAT (-t sec); shannonRE; FirmWire; IDA Pro,SCAT; shannonRE; FirmWire,Exynos-based Samsung Galaxy phones (non-Qualcomm SKUs),verified,https://github.com/fgsect/scat; https://github.com/Comsecuris/shannonRE; https://github.com/FirmWire/FirmWire,"NOT an SDR. SCAT '-t sec' decodes Shannon diagnostic messages to GSMTAP. shannonRE (Comsecuris, RECON 2016) and FirmWire (NDSS 2022) enable firmware RE/emulation/fuzzing — security research, not IQ access. Band enum approximated as sub-GHz."
sdrplay-rsp,SDRplay,RSP1A / RSPdx-R2,RSP1A; RSPdx-R2; RSPduo,,,sub-GHz; 2.4GHz,5,raw-iq; spectral-scan,Mirics tuner + FPGA/USB controller (closed),closed,SoapySDRPlay; closed API,,,verified,https://www.sdrplay.com/rsp1a/; https://www.sdrplay.com/rspdx/,"RX-only 14-bit, 1kHz-2GHz, up to 10MHz BW. Serious-listener receive tier."
semtech-llcc68,Semtech,LLCC68 LoRa/FSK transceiver,LLCC68,LLCC68,LoRa; LoRaWAN,sub-GHz,1,monitor; injection,,documented,RadioLib; SPI,RadioLib,Ebyte E220; generic LLCC68 breakout,verified,https://www.semtech.com/products/wireless-rf/lora-connect/llcc68,Cost-reduced SX1262: same command set and CW mode but LoRa SF5-SF11 only (no SF12) and reduced max bandwidth. Same Tier 1 register-level repurposing as SX126x; note missing SF12 when emulating long-range links.
semtech-lr1120,Semtech,LR11xx LoRa Connect,LR1120; LR1121,LR1120; LR1121,LoRa; LR-FHSS; (G)FSK; S-band satellite DtS,sub-GHz; 2.4GHz,1,covert-channel,internal MCU (closed) + register-documented radio,documented,,Semtech LR11xx driver (lr11xx_driver),Semtech LR11xx EVK; LoRa Edge trackers; direct-to-satellite IoT trackers,reported,https://www.semtech.com/products/wireless-rf/lora-connect/lr1120; https://github.com/Lora-net/SWDR001,"Multi-band LoRa/(G)FSK transceiver covering sub-GHz (150-960 MHz), 2.4 GHz ISM, and an S-band segment (~1.9-2.1 GHz) for direct-to-satellite LEO IoT. Register interface fully documented but it is a fixed modem: programmable LoRa/LR-FHSS/FSK/OOK/CW only, no raw IQ, no CSI, no spectral scan. Tier 1 covert-channel/FSK-abuse ceiling. S-band TX is licensed to sat operators only."
semtech-sx126x,Semtech,SX126x LoRa/FSK transceiver,SX1261; SX1262; SX1268,SX1261; SX1262; SX1268,LoRa; LoRaWAN; IEEE 802.15.4g,sub-GHz,1,monitor; injection; covert-channel,,documented,RadioLib; SPI/logic analyzer; STM32Cube/vendor HAL,RadioLib; gr-lora_sdr (validated against SX1262),Ebyte E22-900M; Waveshare Core1262; NiceRF LoRa1262; RAK4630 (SX1262),verified,https://www.semtech.com/products/wireless-rf/lora-connect/sx1262; https://github.com/jgromes/RadioLib,"Second-gen LoRa transceiver, command/opcode SPI, 150-960 MHz, +15/+22 dBm. Arbitrary carrier + (G)FSK/LoRa packets, continuous-preamble mode, and SetTxContinuousWave for a bare tone. RadioLib exposes transmitDirect/receiveDirect but the old DIO clk/data raw-bitstream path of SX127x is largely gone. No IQ/PHY access -> Tier 1. SX1268 is the 470 MHz China variant."
semtech-sx127x,Semtech,LoRa (SX127x/SX126x) + FSK/OOK,SX1272; SX1276; SX1278; SX1262; SX1280; RFM95W; RFM96W; RFM98W,SX1276; SX1272; SX1278; SX1262; SX1280; RFM95; RFM96; RFM98,LoRa CSS; (G)FSK; OOK,sub-GHz; 2.4GHz,1,monitor; injection; arbitrary-waveform; covert-channel,"fixed-function LoRa/FSK transceiver (SPI-driven, no MCU)",documented,,gr-lora (Bastille / Matt Knight); gr-lora (rpp0),HopeRF RFM95W; Adafruit LoRa Feather; Heltec/TTGO LoRa32; Dragino,verified,https://github.com/BastilleResearch/gr-lora; https://github.com/rpp0/gr-lora; https://www.semtech.com/products/wireless-rf/lora-connect/sx1276,"LoRa (chirp spread spectrum) plus full (G)FSK/OOK legacy mode. Continuous FSK/OOK mode streams an arbitrary bitstream (tones, jamming, replay); the LoRa engine gives CSS TX/RX directly. The LoRa PHY was reverse-engineered on real SDRs (gr-lora by Bastille/Matt Knight and by rpp0), a good example of using an SDR to crack a closed PHY these chips then speak natively. SX1280 is 2.4 GHz LoRa."
semtech-sx128x,Semtech,SX128x 2.4 GHz LoRa/FLRC/GFSK transceiver,SX1280; SX1281,SX1280; SX1281,LoRa; FLRC; BLE PHY (1 Mbps GFSK),2.4GHz,1,monitor; injection; covert-channel,,documented,RadioLib; SPI; SX1280MB2xAS eval,RadioLib (SX128x driver),Ebyte E28-2G4; Semtech SX1280MB2xAS; generic SX1280 breakout,verified,https://www.semtech.com/products/wireless-rf/lora-connect/sx1280,"LoRa in the 2.4 GHz ISM band, plus FLRC and (G)FSK. Hardware round-trip time-of-flight RANGING engine (cooperative ToF distance, not radar) and BLE-PHY compatibility so it can emit/sniff raw BLE-shaped 1 Mbps GFSK frames. Tier 1 transceiver; ranging is its distinguishing hook -> cross-link ftm-rtt-ranging. SX1281 is the reduced-package variant."
sequans-monarch-modem,Sequans,Monarch / Calliope cellular-IoT modem,Monarch; Monarch 2 GM02SP; GM01Q; Calliope,Sequans Monarch; Monarch 2; GM01Q; GM02SP; Calliope,LTE-M; NB-IoT; LTE Cat-1,sub-GHz,0,,Sequans proprietary LTE-IoT modem,closed,AT command interface (documented for licensees),,LTE-M/NB-IoT trackers; smart-meter modules; wearables,reported,https://www.sequans.com/products/monarch-2/,"Purpose-built LTE-M/NB-IoT modems (Monarch/Monarch 2 add GNSS; Calliope is Cat-1). Interface is a documented AT command set plus a proprietary licensee-only logging tool. Firmware closed. You get control + measurement AT responses (signal quality, cell info) — Tier 0, no diag-grade OTA capture, no IQ."
sierra-semtech-wifi,Sierra Wireless,Cellular + LoRa vendor (no merchant Wi-Fi die),,Sierra Wireless; Semtech,802.11 (rebranded Qualcomm); LoRa (sub-GHz),sub-GHz; 2.4GHz; 5GHz,0,,n/a,closed,,,,reported,https://www.semtech.com/products/wireless-rf; https://www.sierrawireless.com/,"POINTER RECORD, not an SDR target. Sierra Wireless (acquired by Semtech 2023) ships cellular basebands (-> ../chips/cellular-basebands.md) and rebrands Qualcomm/Atheros Wi-Fi in gateways (-> ../chips/qualcomm-atheros.md). Semtech's own RF is LoRa sub-GHz (SX127x, already catalogued as semtech-sx127x in ../chips/other-vendors.md / ../chips/lora-subghz.md) -- a chirp transceiver, NOT a Wi-Fi part. No independent Wi-Fi die exists to score."
sigmastar-ssw101b,SigmaStar,SigmaStar IoT combo,SSW101B,SSW101B,802.11b/g/n,2.4GHz,1,monitor,closed vendor Wi-Fi combo,closed,vendor SDK,,SigmaStar SSD-series camera SoC pairings,reported,https://www.sigmastar.com.cn/,2.4 GHz 802.11n IoT Wi-Fi combo used alongside SigmaStar (ex-MStar) camera SoCs. Closed vendor driver; limited monitor at best. Tier 1.
silex-sx-newah,Silex Technology,Wi-Fi HaLow (IEEE 802.11ah),SX-NEWAH-US; SX-NEWAH-EVK,SX-NEWAH; SX-NEWAH-US; SX-NEWAH-EVK,IEEE 802.11ah; Wi-Fi HaLow,sub-GHz,1,monitor; injection,ARM Cortex-M3 (NRC7292),closed,newracom/nrc7292_sw_pkg GPL-2.0 driver,SX-NEWAH evaluation,Newracom NRC7292 SoC; Raspberry Pi reference platform; SX-NEWAH-EVK eval board,verified,https://www.silextechnology.com/connectivity-solutions/embedded-wireless/sx-newah; https://www.silextechnology.com/unwired/industrys-first-802.11ah-halow-wireless-module-for-iot-devices,"Industry-first IEEE 802.11ah Wi-Fi module, built on Newracom NRC7292. Range up to ~1.5 km; EVK targets Raspberry Pi. Inherits NRC7292 open GPL mac80211 driver (tier-1 monitor+injection) and closed radio firmware. Net-new named module record."
silex-sx-pcegn,Silex Technology,SX-PCEGN,SX-PCEGN,SX-PCEGN; Silex SX-PCEGN,802.11a/b/g/n (2x2),2.4GHz; 5GHz,3,monitor; injection; csi; spectral-scan,Atheros open SoftMAC (ath9k),open,ath9k; Atheros-CSI-Tool; linux-80211n-csitool,ath9k spectral_scan; Atheros CSI Tool,embedded APs; industrial radios,reported,https://wireless.wiki.kernel.org/en/users/drivers/ath9k/spectral_scan; https://wands.sg/research/wifi/AtherosCSI/,"Reported to carry an Atheros AR9382 (ath9k) die — an open SoftMAC with monitor, injection, per-packet CSI (Atheros CSI Tool) and hardware spectral_scan → Tier 3. Capability from the die; see ../chips/qualcomm-atheros.md. Verify exact die by FCC ID; some Silex SX-PCE parts instead carry QCA9377 (Tier 1)."
silex-sx-sdmac,Silex Technology,SX-SDMAC,SX-SDMAC-2830S,SX-SDMAC; SX-SDMAC-2830S,802.11a/b/g/n/ac (Wi-Fi 5); Bluetooth 5.x,2.4GHz; 5GHz,1,monitor; injection,ARM (Infineon AIROC CYW54591),closed,brcmfmac,,industrial SDIO hosts; embedded Linux,reported,https://www.silextechnology.com/connectivity-solutions/embedded-wireless,Carries the Infineon AIROC CYW54591 die (same die as Murata Type 1YN). Closed AIROC FW → Tier 1. See ../chips/broadcom-cypress.md.
silabs-bgm-mgm-modules,Silicon Labs,Gecko wireless modules (BGM/MGM/FGM),BGM220P; MGM210P; MGM240P; FGM230S,BGM220; MGM210; MGM240; FGM230; BGM13; MGM12,Bluetooth LE; IEEE 802.15.4; Thread; Zigbee; Matter; Silabs Connect / proprietary,2.4GHz; sub-GHz,1,monitor; injection; spectral-scan,EFR32BG/MG/FG die (ARM Cortex-M33/M4),partially-documented,Simplicity Studio / Gecko SDK; RAIL + RAILtest; Radio Configurator,Silicon Labs RAIL / RAILtest,Thunderboard / xG modules; MGM240 dev kits; SONOFF Zigbee dongle (EFR-based),verified,https://docs.silabs.com/rail/latest/,"Pre-certified modules wrapping the catalogued silabs-efr32 die. RAILtest gives CW/tone TX, arbitrary-channel packet TX/RX, coarse energy scan, PER, and a configurable PHY (rate/deviation/sync word). FG/Flex members add sub-GHz."
silabs-efr32,Silicon Labs,EFR32 Flex/Mighty Gecko,EFR32FG13; EFR32FG14; EFR32FG23; EFR32FG25; EFR32MG21,EFR32FG; EFR32MG; Flex Gecko; Mighty Gecko,proprietary; Zigbee; Thread; Bluetooth LE; Z-Wave,sub-GHz; 2.4GHz,1,monitor; injection; arbitrary-waveform; spectral-scan,ARM Cortex-M4/M33 + radio driven by RAIL library,partially-documented,ghidra,EFR32FG13 Flex Gecko datasheet,EFR32FG13/FG14/FG23/FG25 dev kits; Zigbee/Matter products,verified,https://www.silabs.com/documents/public/data-sheets/efr32fg13-datasheet.pdf,"RAIL (Radio Abstraction Interface Layer) exposes an arbitrary proprietary-PHY builder (custom modulation, symbol rate, framing), plus energy/RSSI scanning and TX tone/stream mode. Radio internals closed but RAIL documented (partially-documented). Tier 1 with a path to custom PHYs."
silabs-efr32-series2,Silicon Labs,EFR32 Series 2 (xG21/22/23/24/25/27/28),EFR32MG21; EFR32BG22; EFR32FG23; EFR32MG24; EFR32FG25; EFR32MG27; EFR32FG28,EFR32MG24; EFR32BG24; EFR32FG25; EFR32xG28; Series 2,Bluetooth LE; Zigbee; Thread; Matter; proprietary sub-GHz/2.4GHz PHY,sub-GHz; 2.4GHz,1,monitor; injection; arbitrary-waveform,"Cortex-M33 wireless SoC; radio internals closed, exposed through the documented RAIL library",partially-documented,RAIL (Radio Abstraction Interface Layer) arbitrary-PHY builder; Simplicity Studio / RAILtest; Network Analyzer capture,Silicon Labs RAIL,xG24 Dev Kit (BRD2601); EFR32FG25 sub-GHz kits; Thunderboard / radio boards,reported,https://docs.silabs.com/rail/latest/; https://www.silabs.com/wireless/zigbee/efr32mg24-series-2-socs,"Series-2 successor to the catalogued silabs-efr32 (Series 1). RAIL still exposes an arbitrary proprietary-PHY builder (custom modulation, symbol rate, framing) plus energy/RSSI scanning and TX tone/stream modes on both sub-GHz and 2.4 GHz — enough to author custom simple-modulation waveforms (Tier 1, reaching toward arbitrary-waveform). Radio core closed but RAIL documented. FG25 targets sub-GHz 802.15.4g. Net-new record."
silabs-rs9116,Silicon Labs,RS9116 / RS9113 multiprotocol,RS9116; RS9113,RS9116; RS9113; Redpine RS9116; rsi,802.11n; Bluetooth 5; IEEE 802.15.4 (Zigbee),2.4GHz; 5GHz,1,monitor; injection,"Redpine/Silabs multiprotocol MAC/PHY, closed firmware; host runs the open rsi mac80211 driver",closed,rsi mainline mac80211 driver (sniffer/monitor mode),linux rsi driver,RS9116 EVK / M.2 modules; SB-CM-9116 modules,reported,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/silabs/rsi; https://www.silabs.com/wireless/wi-fi/rs9116-wifi-ncp-modules,"Redpine Signals multiprotocol (Wi-Fi 4 + BT5 + 802.15.4), acquired by Silicon Labs. The mainline rsi mac80211 driver supports a monitor/sniffer mode (Tier 1) and radiotap injection; firmware is a closed blob with no public CSI. Net-new record."
